@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
62.65384521, 0.038451613, 15.6664, 37.0382, 853.82, LOW
60.20152969, 0.049118279, 15.5714, 37.3512, 729.24, LOW
60.70467898, 0.044967741, 15.4662, 37.5142, 784.44, HIGH
60.64102529, 0.071526879, 15.4092, 37.6308, 655.12, HIGH
62.8461525, 0.039225806, 15.4092, 37.3796, 506.92, HIGH
60.51282082, 0.046451612, 15.3852, 37.3768, 483.28, HIGH
61.5384613, 0.054193548, 15.3612, 37.6964, 338.22, HIGH
63.12820511, 0.043935484, 15.3276, 38.2206, 317.72, LOW
59.91272964, 0.071053764, 15.28, 38.3248, 341.4, LOW
60.14507408, 0.046537635, 15.1558, 38.119, 357.14, LOW
61.83760681, 0.039569892, 15.127, 38.007, 360.28, LOW
61.94871635, 0.040645161, 15.127, 37.8332, 366.6, NORM
61.52564087, 0.038967741, 15.1126, 37.6644, 363.44, LOW
60.1201088, 0.066322579, 15.103, 37.5668, 379.2, LOW
61.02564087, 0.048580645, 15.0886, 37.5332, 581.04, HIGH
61.16666794, 0.08283871, 15.055, 37.6072, 667.74, HIGH
56.8939785, 0.040361289, 15.0076, 37.731, 751.32, HIGH
53.23333333, 0.054516128, 14.8928, 37.976, 694.56, HIGH
53.475, 0.03823656, 14.888, 38.0588, 778.14, LOW
53.5, 0.04916129, 14.888, 38.0204, 834.86, LOW
58.50910912, 0.037419355, 14.8784, 37.9938, 607.82, HIGH
61.25641022, 0.039612903, 14.8496, 37.9908, 732.4, HIGH
62.30769348, 0.04335484, 14.7684, 38.2582, 850.66, HIGH
62.89743729, 0.06980645, 14.745, 38.5444, 789.18, LOW
62.3076917, 0.092688171, 14.7306, 38.6072, 722.94, LOW
62.16239306, 0.048021504, 14.7018, 38.5848, 686.66, LOW
62.04520887, 0.058494624, 14.6826, 38.5766, 495.9, LOW
58.16149317, 0.042021504, 14.673, 38.5306, 555.8, LOW
60.97773247, 0.048645162, 14.577, 38.5716, 543.18, NORM
64.44231033, 0.123483868, 14.3564, 38.9962, 552.64, NORM
65.49999847, 0.104258059, 14.2948, 39.5072, 560.54, LOW
62.94780312, 0.0796129, 14.3514, 39.5962, 558.96, LOW
61.79487305, 0.03916129, 14.3562, 39.4946, 565.28, LOW
61.68376109, 0.048688172, 14.3706, 39.3494, 555.8, HIGH
63.85714162, 0.037010753, 14.3278, 39.3958, 558.96, HIGH
57.99999962, 0.053096774, 14.2372, 39.6094, 380.78, LOW
59.21052589, 0.038387097, 14.17, 39.6916, 357.14, HIGH
57.8866394, 0.03483871, 14.1604, 39.748, 404.44, LOW
61.71794853, 0.038387097, 14.1892, 39.706, 681.94, LOW
63.55128136, 0.080645162, 14.1556, 39.849, 513.24, HIGH
62.81196543, 0.054537635, 14.146, 40.0712, 426.5, LOW
61.09401627, 0.060860215, 14.1028, 40.302, 454.9, LOW
62.29914449, 0.055311828, 14.0596, 40.482, 470.68, LOW
63.12820702, 0.055935481, 14.0404, 40.6578, 491.18, LOW
61.84615402, 0.039225807, 14.026, 40.701, 563.7, LOW
61.37179604, 0.044387095, 14.0164, 40.7822, 538.48, NORM
61.25640945, 0.041290321, 13.9588, 40.8644, 525.88, NORM
62.87179375, 0.050258065, 13.9444, 40.7994, 530.6, LOW
61.92307625, 0.043419354, 13.93, 40.8294, 536.88, LOW
63.79487101, 0.048817202, 13.9012, 40.5594, 546.36, HIGH
61.87561849, 0.08092473, 13.882, 40.6466, 595.22, HIGH
60.62033386, 0.051096773, 13.8772, 40.7222, 592.08, HIGH
59.16936569, 0.041677418, 13.8628, 40.9936, 637.8, HIGH
54.36513138, 0.05051613, 13.8436, 41.283, 599.96, HIGH
52.875, 0.048258064, 13.81, 41.4504, 625.2, HIGH
53.375, 0.03432258, 13.7668, 41.6356, 533.74, HIGH
53.86538467, 0.050709677, 13.786, 41.8658, 568.44, HIGH
60.52564087, 0.056258064, 13.7332, 42.1126, 516.38, LOW
60.18803329, 0.048516127, 13.6468, 42.052, 558.96, HIGH
61.01196503, 0.044580644, 13.5892, 42.0392, 529.0, LOW
62.0307695, 0.045548387, 13.5604, 42.093, 447.0, LOW
61.23076859, 0.051935484, 13.5604, 42.0928, 429.68, LOW
60.93589783, 0.042000001, 13.5748, 42.012, 511.64, LOW
62.12820663, 0.046064516, 13.5748, 41.873, 530.58, NORM
62.05128326, 0.08051613, 13.5748, 41.6706, 538.46, LOW
61.98717918, 0.075070967, 13.594, 41.4894, 535.3, NORM
61.74359055, 0.051187096, 13.5892, 41.4382, 536.88, NORM
64.09401754, 0.044043011, 13.5556, 41.5672, 533.76, LOW
62.12820409, 0.09352688, 13.507, 41.7072, 573.14, LOW
59.76855736, 0.08851613, 13.449, 41.9536, 812.84, LOW
58.31578903, 0.044967741, 13.4778, 41.8746, 815.96, LOW
57.42105331, 0.068774192, 13.4874, 41.8314, 458.06, HIGH
60.46423721, 0.067612904, 13.4826, 41.9002, 459.62, LOW
60.23684235, 0.035741935, 13.4778, 42.1844, 508.52, LOW
58.51416957, 0.056129031, 13.449, 42.2884, 470.68, NORM
62.34862773, 0.083806448, 13.425, 42.3232, 486.44, NORM
63.47863185, 0.049806451, 13.425, 42.317, 503.76, NORM
62.73076782, 0.066709676, 13.425, 42.2664, 505.34, LOW
64.21794891, 0.049741934, 13.425, 41.9824, 527.42, HIGH
64.1794899, 0.038709678, 13.425, 41.8182, 511.68, HIGH
62.26855698, 0.054838713, 13.425, 41.9572, 514.8, LOW
60.19770508, 0.038580645, 13.3866, 42.2052, 530.58, LOW
61.34480362, 0.051096773, 13.305, 42.5868, 544.76, LOW
57.54736862, 0.04167742, 13.2762, 42.7538, 571.58, LOW
55.80350978, 0.079010751, 13.281, 42.8488, 521.14, NORM
56.96491216, 0.067053765, 13.281, 42.8802, 451.72, LOW
60.94196968, 0.067290321, 13.281, 42.8488, 527.42, HIGH
61.23076897, 0.080838709, 13.2186, 42.9296, 412.3, LOW
63.12820473, 0.043806451, 13.1898, 43.0834, 683.54, HIGH
63.78204918, 0.038322581, 13.1706, 43.1696, 689.82, HIGH
62.38461533, 0.059419354, 13.1466, 43.2418, 653.54, LOW
62.62820435, 0.055161292, 13.1514, 43.2676, 672.48, HIGH
64.49938939, 0.074365589, 13.1946, 43.1344, 694.56, LOW
64.81135406, 0.05348387, 13.185, 43.1648, 757.64, LOW
65.44230804, 0.059032258, 13.088, 43.386, 599.94, LOW
61.9487175, 0.059612901, 13.117, 43.2952, 576.32, LOW
62.57692299, 0.039741936, 13.127, 43.0636, 588.9, LOW
62.94871826, 0.092709678, 13.137, 42.8634, 588.88, LOW
62.04273631, 0.071182795, 13.137, 42.7876, 595.22, LOW
63.45299225, 0.069419352, 13.127, 42.7552, 716.62, LOW
62.24786275, 0.081849462, 13.127, 42.9376, 710.3, LOW
56.15519524, 0.053548386, 13.1024, 43.13, 670.9, LOW
55.93684265, 0.048258063, 13.0928, 43.2358, 743.4, LOW
57.94534531, 0.040580645, 13.016, 43.3396, 801.8, LOW
65.0201458, 0.04767742, 12.9344, 43.5812, 795.48, HIGH
62.35042725, 0.051397848, 12.9632, 43.7226, 692.98, LOW
63.61477178, 0.042344086, 12.968, 43.6792, 614.14, LOW
66.36263529, 0.067870967, 12.9728, 43.6736, 607.84, HIGH
63.2115387, 0.056258064, 12.9872, 43.6692, 653.54, LOW
62.51281967, 0.083870968, 12.9488, 43.6328, 552.66, LOW
62.20512848, 0.049032258, 12.9008, 43.778, 612.56, LOW
63.96153717, 0.048838708, 12.9056, 43.8914, 519.54, LOW
63.26922951, 0.04735484, 12.92, 43.8244, 287.76, NORM
63.4551281, 0.042193547, 12.9104, 43.7726, 294.04, NORM
65.5860822, 0.099440858, 12.9056, 43.8036, 294.04, NORM
64.60683924, 0.050795698, 12.92, 43.366, 308.28, LOW
64.28205261, 0.060903226, 12.92, 43.2026, 710.32, LOW
62.10931129, 0.05896774, 12.9152, 43.4156, 656.72, LOW
57.86234741, 0.045935483, 12.891, 43.6388, 871.16, LOW
57.13562737, 0.043354839, 12.871, 43.8372, 759.18, LOW
57.10526428, 0.042129033, 12.871, 43.9686, 590.52, LOW
61.98875453, 0.050451613, 12.8518, 44.0354, 633.06, LOW
62.10256488, 0.068881723, 12.8518, 44.0106, 669.36, LOW
62.16239421, 0.045505376, 12.8518, 43.9352, 614.16, NORM
65.29853668, 0.052451612, 12.871, 43.7558, 644.08, LOW
65.60073318, 0.042967742, 12.871, 43.605, 631.5, LOW
63.16666756, 0.055935485, 12.871, 43.6804, 577.88, HIGH
64.58058624, 0.076903226, 12.871, 43.693, 672.5, HIGH
63.87087784, 0.094709675, 12.871, 43.6554, 626.76, HIGH
63.30769081, 0.045741934, 12.8662, 43.7676, 675.62, LOW
63.33532486, 0.07905376, 12.8374, 44.0024, 686.66, LOW
60.35332001, 0.042064516, 12.799, 44.1858, 686.66, LOW
62.60439606, 0.044516129, 12.847, 44.1854, 729.24, LOW
62.35897293, 0.04696774, 12.847, 44.129, 659.86, LOW
65.23900909, 0.059419355, 12.8518, 44.0918, 670.9, LOW
65.92857056, 0.090193549, 12.823, 44.2826, 618.88, LOW
67.1428566, 0.046129033, 12.7894, 44.466, 678.8, LOW
67.85164795, 0.062064514, 12.7798, 44.5716, 563.72, LOW
63.88034083, 0.055440861, 12.8038, 44.5244, 407.58, LOW
63.70512962, 0.075548389, 12.8086, 44.6124, 434.4, LOW
63.18119527, 0.039655913, 12.8038, 44.7434, 420.2, LOW
63.75897247, 0.04483871, 12.8182, 44.7072, 412.28, LOW
62.83333397, 0.036903226, 12.823, 44.6394, 453.34, HIGH
65.24908524, 0.065870965, 12.8278, 44.5458, 517.96, LOW
65.16849747, 0.044967742, 12.847, 44.4544, 456.48, LOW
62.57692261, 0.036580643, 12.847, 44.4046, 369.76, LOW
61.4615387, 0.038580645, 12.847, 44.392, 374.5, NORM
64.07936274, 0.050709675, 12.847, 44.2666, 374.5, LOW
63.78143819, 0.037032258, 12.8518, 44.1296, 372.92, HIGH
64.19230728, 0.05716129, 12.8662, 43.9808, 549.5, LOW
63.85897522, 0.073677421, 12.8662, 43.987, 625.18, LOW
61.99999924, 0.05419355, 12.8566, 44.2678, 803.34, LOW
59.6950058, 0.07632258, 12.847, 44.348, 804.94, LOW
60.62820358, 0.038645162, 12.871, 44.2946, 820.7, HIGH
60.08187129, 0.036559141, 12.8518, 44.2484, 499.04, HIGH
61.68331032, 0.075118281, 12.871, 44.1692, 443.84, LOW
63.28205007, 0.055096773, 12.881, 44.0826, 456.48, LOW
63.65384598, 0.042193549, 12.896, 44.0346, 462.76, LOW
63.99999847, 0.053548386, 12.896, 44.047, 437.52, LOW
64.84249115, 0.044645161, 12.896, 43.9154, 445.4, LOW
64.41392136, 0.04883871, 12.896, 43.8402, 451.72, LOW
63.86446991, 0.061870968, 12.896, 43.7522, 445.42, LOW
61.75641022, 0.049483869, 12.896, 43.7838, 462.78, HIGH
63.16239192, 0.082967741, 12.896, 43.859, 478.54, LOW
60.62370644, 0.044752689, 12.9056, 44.0356, 527.44, LOW
48.96486397, 0.033935483, 13.8178, 30.0606, 2111.26, HIGH
66.09981689, 0.045806451, 17.1962, 37.8542, 2395.88, NORM
63.23076859, 0.037445162, 17.201, 38.0162, 2376.96, NORM
63.88827744, 0.037780646, 17.2154, 37.9208, 2454.22, NORM
62.00854619, 0.102150533, 17.1674, 37.5146, 2389.58, NORM
62.87179438, 0.054537634, 17.1156, 37.0754, 2498.36, NORM
56.34682846, 0.037354839, 17.058, 37.2512, 2487.34, NORM
53.875, 0.042193548, 17.0108, 37.0972, 2510.98, NORM
55.53947296, 0.044774192, 16.9486, 36.9092, 2449.5, NORM
53.375, 0.045225805, 16.8728, 37.4586, 2405.34, NORM
53.125, 0.048967743, 16.8106, 37.7952, 2395.86, NORM
53.375, 0.051935483, 16.773, 37.8816, 2533.06, NORM
55.01535034, 0.043268816, 16.7394, 37.8394, 2326.5, NORM
53.36129379, 0.043591397, 16.701, 38.0872, 2156.22, NORM
53.59375, 0.041075269, 16.5916, 38.4566, 2474.7, NORM
54.75, 0.041999999, 16.3868, 38.9114, 2488.9, NORM
54.78289528, 0.057225805, 16.344, 39.241, 2974.54, NORM
55.52631607, 0.049032256, 16.2916, 39.3576, 3252.08, NORM
59.52766457, 0.038387097, 16.0436, 39.6966, 3696.7, NORM
62.32051201, 0.082903223, 15.7144, 40.78, 2755.38, LOW
61.20197906, 0.03683871, 15.6618, 41.3866, 2624.5, LOW
57.96221263, 0.038967741, 15.5762, 41.5362, 2763.26, HIGH
62.3002697, 0.03967742, 15.5474, 41.7046, 2649.74, LOW
63.44871712, 0.039225807, 15.4994, 41.7884, 2613.46, NORM
65.04212494, 0.040516129, 15.328, 41.9658, 2987.14, NORM
62.93406601, 0.039612904, 15.0698, 42.2282, 2941.42, NORM
63.26556892, 0.043548387, 15.003, 42.5692, 2969.82, NORM
63.10256373, 0.041806451, 15.022, 42.7866, 3018.68, NORM
62.0470089, 0.053569893, 14.9216, 42.9016, 2905.16, NORM
60.80769196, 0.035913979, 14.6826, 43.171, 3327.76, NORM
61.70940221, 0.037935484, 14.6202, 43.4476, 4313.2, NORM
63.37179604, 0.069935482, 14.7114, 43.566, 4125.54, NORM
62.96153908, 0.065548388, 14.7496, 43.4438, 4056.2, NORM
63.20512924, 0.038709678, 14.768, 43.2188, 4450.38, NORM
61.65384636, 0.041741936, 14.754, 43.1034, 4369.96, NORM
61.98717995, 0.045483871, 14.6442, 43.4694, 4004.18, NORM
65.07021027, 0.240172035, 14.4762, 44.0042, 3791.3, NORM
64.69444567, 0.079612901, 14.3422, 44.5918, 3491.74, NORM
63.31867956, 0.047569891, 14.1652, 45.028, 3579.98, NORM
62.44871712, 0.141483872, 14.0788, 45.375, 3108.56, NORM
60.7564106, 0.063612904, 14.0884, 45.595, 3160.58, NORM
61.53846054, 0.035432259, 14.1028, 45.5716, 3288.34, NORM
62.74358826, 0.038116128, 14.1172, 45.4048, 3017.12, NORM
61.8461525, 0.035483871, 14.0932, 45.2954, 3334.04, NORM
61.83333359, 0.056322581, 14.0836, 45.087, 2963.5, NORM
62.72649485, 0.054279569, 14.074, 44.9356, 2993.46, NORM
62.21794828, 0.045075268, 14.0116, 44.9594, 3001.34, NORM
59.11560898, 0.034580646, 13.978, 45.0368, 3154.32, NORM
60.00539818, 0.052774191, 13.9012, 45.3656, 3319.86, NORM
58.18286057, 0.046258064, 13.8196, 45.7994, 3439.68, NORM
57.73684235, 0.039677419, 13.7764, 46.0438, 3513.78, NORM
55.20394745, 0.042370969, 13.6708, 46.3924, 3513.78, NORM
58.46018944, 0.059112905, 13.5988, 46.7816, 3526.42, NORM
55.74342079, 0.048967742, 13.594, 46.6194, 3546.9, NORM
54.89473673, 0.035698925, 13.6084, 46.1848, 3269.38, NORM
53.13267543, 0.038946237, 13.5796, 46.0502, 3321.42, NORM
53.54166667, 0.066451612, 13.5652, 46.1358, 2739.62, NORM
53.3125, 0.042709676, 13.5508, 46.2588, 2525.16, NORM
53.875, 0.03483871, 13.5168, 46.485, 3512.22, NORM
52.85, 0.034193549, 13.4394, 46.9046, 5076.36, NORM
59.00219231, 0.033612905, 13.3578, 47.4098, 2591.4, NORM
58.83130989, 0.03967742, 13.329, 47.369, 2424.28, NORM
59.27530416, 0.036301075, 13.3146, 47.2928, 2312.3, NORM
58.19298261, 0.038580644, 13.2378, 47.463, 1990.64, NORM
57.56140264, 0.037763441, 13.1898, 47.7352, 1992.24, NORM
59.87179527, 0.035806452, 13.161, 47.7252, 2019.02, NORM
65.03663101, 0.049548386, 13.1466, 47.4816, 2042.66, NORM
70.60285645, 0.046709676, 13.132, 47.238, 2113.64, NORM
73.68871841, 0.072258066, 13.0976, 47.3082, 2116.82, NORM
63.83198395, 0.032903225, 13.0736, 47.3238, 2208.26, NORM
59.07894897, 0.033612905, 13.0448, 47.2954, 2118.34, NORM
61.54161148, 0.051870969, 12.9968, 47.8034, 2342.28, NORM
60.13765208, 0.042021505, 12.8954, 48.3466, 2198.76, NORM
54.4375, 0.037935483, 12.7076, 49.29, 2551.96, NORM
53.4375, 0.033870969, 12.6156, 49.6286, 2383.28, NORM
52.25, 0.035612903, 12.6156, 49.7326, 2974.56, NORM
56.96929779, 0.035419355, 12.5142, 49.94, 4235.94, NORM
60.42779884, 0.035935485, 12.5484, 50.0738, 4855.62, NORM
61.95726318, 0.038107526, 12.5964, 49.9884, 5273.44, NORM
60.21907438, 0.039956989, 12.606, 49.535, 4895.04, NORM
60.43679682, 0.049849461, 12.606, 49.2212, 4869.8, NORM
60.2550602, 0.033161292, 12.582, 49.1994, 4368.4, NORM
59.89878464, 0.051741936, 12.582, 49.1748, 4281.66, NORM
58.71052704, 0.036774193, 12.582, 49.033, 4053.04, NORM
58.68420944, 0.034258064, 12.5628, 48.9628, 4349.46, NORM
58.08771871, 0.035526882, 12.558, 49.0176, 4437.78, NORM
56.90350965, 0.032795699, 12.5484, 49.1456, 3953.7, NORM
58.66666692, 0.036516129, 12.534, 49.2668, 4585.96, NORM
57.78947296, 0.061741937, 12.529, 49.4018, 4420.42, NORM
57.81578941, 0.058838711, 12.509, 49.6448, 4131.86, NORM
58.15789413, 0.036451612, 12.509, 49.823, 4135.02, NORM
57.42105255, 0.033393547, 12.485, 50.0592, 4828.8, NORM
58.21052666, 0.038864514, 12.4754, 50.2478, 4152.36, NORM
57.81511459, 0.035070966, 12.461, 50.0928, 4518.18, NORM
58.80431798, 0.031681719, 12.461, 49.89, 3863.84, NORM
58.73684158, 0.063716127, 12.413, 49.9266, 3304.08, NORM
58.18421059, 0.045354838, 12.389, 49.9108, 2633.98, NORM
60.94736786, 0.038645161, 12.389, 49.8618, 1918.1, NORM
62.69408951, 0.032387096, 12.364, 49.9014, 1733.66, NORM
62.16358337, 0.037419354, 12.364, 49.9628, 2272.9, NORM
61.94645271, 0.032129032, 12.364, 49.9932, 2526.76, NORM
59.65722122, 0.034774194, 12.34, 50.0698, 2440.04, NORM
60.1587944, 0.035870968, 12.34, 50.3152, 2514.12, NORM
61.3200634, 0.100731183, 12.316, 50.459, 2542.52, NORM
61.81196442, 0.059268819, 12.3112, 50.5254, 2449.5, NORM
60.98718033, 0.035354839, 12.2872, 50.6018, 2462.12, NORM
59.02024422, 0.034451612, 12.268, 50.7644, 2495.2, NORM
61.0445343, 0.031741935, 12.258, 50.8794, 2484.16, NORM
54.99013176, 0.034580645, 12.243, 50.8404, 2506.24, NORM
53.4375, 0.033096775, 12.2334, 50.8148, 2895.7, NORM
54.60526314, 0.053870969, 12.132, 50.8192, 4213.86, NORM
56.28070246, 0.066193548, 12.0496, 50.8626, 4606.48, NORM
55.51973686, 0.043204301, 11.9962, 50.9104, 4581.24, NORM
54.2192983, 0.048860214, 12.001, 50.8682, 3822.84, NORM
57.47166061, 0.03232258, 12.025, 50.627, 4127.18, NORM
61.64192581, 0.096129031, 12.0202, 50.5838, 5229.3, NORM
62.82051277, 0.055096775, 11.9818, 50.884, 2982.44, NORM
62.11538506, 0.034258064, 11.977, 50.9078, 4243.82, NORM
60.09761556, 0.032946236, 11.9674, 50.9248, 5284.5, NORM
58.93072421, 0.037096774, 11.953, 50.959, 4576.52, NORM
63.46963425, 0.034021504, 11.9434, 51.007, 4237.5, NORM
60.85897446, 0.031870966, 11.9338, 51.0544, 4617.54, NORM
65.48901138, 0.031870967, 11.919, 51.2962, 3516.96, NORM
61.46298447, 0.032774195, 11.8752, 51.79, 2512.54, NORM
61.44871788, 0.032741935, 11.832, 52.0818, 3318.28, NORM
63.69230881, 0.036290322, 11.8416, 52.0588, 2878.34, NORM
63.15384674, 0.114064518, 11.856, 51.988, 2985.58, NORM
62.44444555, 0.053892473, 11.8416, 51.9068, 3023.42, NORM
64.78510412, 0.035763441, 11.827, 51.9354, 2958.76, NORM
64.99023336, 0.034124731, 11.807, 52.0298, 3004.48, NORM
62.9734436, 0.038348387, 11.783, 52.0082, 2974.56, NORM
66.74267349, 0.033419355, 11.783, 52.0688, 3289.9, NORM
60.93927155, 0.032025805, 11.71, 52.3926, 2326.5, NORM
56.98245494, 0.032834409, 11.71, 52.3744, 2020.62, NORM
57.86842181, 0.033096774, 11.71, 52.3138, 2022.2, NORM
59.0912292, 0.031139784, 11.6956, 52.3842, 1684.78, NORM
58.13684341, 0.031935484, 11.6812, 52.3524, 2884.68, NORM
60.00877266, 0.046903228, 11.6374, 52.5946, 4161.86, NORM
62.71794891, 0.038774194, 11.613, 53.0336, 3393.94, NORM
60.45128281, 0.031096773, 11.589, 53.72, 2697.02, NORM
61.73077011, 0.048473118, 11.55, 53.9918, 2979.28, NORM
63.20940323, 0.031053762, 11.5304, 53.9348, 2961.94, NORM
66.59096527, 0.031440859, 11.5112, 54.0704, 3419.2, NORM
70.32252579, 0.040451612, 11.4968, 54.0746, 3461.76, NORM
60.70175476, 0.035225806, 11.492, 53.8866, 3805.5, NORM
60.94358994, 0.033858063, 11.492, 53.6996, 3685.68, NORM
59.99702972, 0.040980646, 11.487, 53.5298, 3647.82, NORM
58.86842041, 0.032193547, 11.492, 53.506, 3409.72, NORM
59.96086349, 0.033032258, 11.4576, 53.465, 3442.84, NORM
61.07692312, 0.032086021, 11.399, 53.4806, 3354.54, NORM
61.1936573, 0.044430107, 11.394, 53.6128, 4024.68, NORM
59.01349513, 0.037161289, 11.399, 53.692, 3729.8, NORM
53.45888176, 0.042387094, 11.404, 53.6206, 4008.88, NORM
53.59375, 0.048258065, 11.394, 53.486, 3423.9, NORM
54.40789413, 0.051612902, 11.394, 53.2624, 3963.16, NORM
54.62171021, 0.041677418, 11.3748, 53.1266, 3920.6, NORM
55.98026276, 0.036387096, 11.3604, 53.0638, 3603.7, NORM
59.3502018, 0.031096774, 11.346, 53.001, 4024.68, NORM
59.63787715, 0.031741935, 11.346, 53.0376, 3695.12, NORM
59.661719, 0.05124731, 11.321, 53.07, 3917.44, NORM
58.47908351, 0.035913977, 11.3114, 53.1114, 3805.52, NORM
60.993927, 0.032580646, 11.2826, 53.198, 2857.86, NORM
59.61403465, 0.03148387, 11.273, 53.227, 2446.34, NORM
59.90283394, 0.056387095, 11.253, 53.1876, 2574.08, NORM
60.44601898, 0.038774191, 11.248, 53.3016, 3226.8, NORM
60.33535767, 0.046516128, 11.248, 53.5856, 2968.24, NORM
61.80341975, 0.036301075, 11.2192, 53.7564, 2987.16, NORM
62.04786428, 0.043225804, 11.195, 53.8914, 2999.78, NORM
62.35384598, 0.033118279, 11.1702, 54.0628, 2886.22, NORM
61.92307625, 0.039548386, 11.151, 54.283, 2938.26, NORM
59.62078171, 0.039419355, 11.1318, 54.4846, 2914.62, NORM
59.28340034, 0.037225806, 11.0582, 54.8404, 3170.06, NORM
56.68420944, 0.029290322, 11.0242, 54.9254, 4680.6, NORM
56.17543818, 0.030193548, 10.9752, 55.0082, 4745.22, NORM
57.7456131, 0.033440859, 10.9464, 55.07, 4053.04, NORM
60.07489802, 0.030795698, 10.8974, 55.1584, 1916.56, NORM
58.93724594, 0.043225805, 10.907, 55.25, 2566.16, NORM
61.7692318, 0.038387097, 10.907, 55.244, 2224.0, NORM
63.17948837, 0.032387096, 10.907, 55.172, 2104.18, NORM
63.26923027, 0.036967742, 10.8878, 55.1628, 2181.42, NORM
63.97893829, 0.042580646, 10.863, 55.4232, 2186.16, NORM
64.52991384, 0.031655914, 10.883, 55.282, 2173.54, NORM
64.86813278, 0.031225806, 10.883, 54.94, 2181.44, NORM
62.11111094, 0.041634407, 10.883, 54.868, 2400.58, NORM
56.57557373, 0.029251612, 10.883, 54.826, 2340.7, NORM
55.44736862, 0.031419353, 10.868, 55.0582, 3300.94, NORM
53.75, 0.050709678, 10.858, 55.219, 2367.48, NORM
55.39473648, 0.030503225, 10.858, 55.339, 2228.74, NORM
58.59649251, 0.040593547, 10.8388, 55.4258, 1914.96, LOW
57.93859749, 0.049376343, 10.834, 55.497, 2466.8, LOW
59.56248377, 0.033591397, 10.8244, 55.5314, 2599.26, LOW
61.50634277, 0.034387096, 10.81, 55.637, 1462.44, HIGH
61.01282082, 0.05412903, 10.81, 55.7324, 1443.52, HIGH
60.84615479, 0.044645159, 10.81, 55.529, 1337.86, LOW
62.05128326, 0.052516127, 10.81, 55.457, 1407.26, NORM
60.62820549, 0.033870967, 10.81, 55.337, 2224.02, NORM
61.30769196, 0.032645161, 10.81, 55.421, 3491.72, NORM
62.44039536, 0.03427957, 10.81, 55.541, 3586.32, NORM
56.01000964, 0.048494622, 10.81, 55.631, 3086.5, NORM
55.21491292, 0.030967741, 10.81, 55.7028, 3313.54, NORM
57.13157997, 0.033870968, 10.81, 55.762, 3360.86, NORM
58.21052589, 0.029870967, 10.7804, 55.8478, 3231.54, NORM
59.57354965, 0.035096775, 10.761, 56.042, 2802.68, NORM
61.41025696, 0.04832258, 10.761, 56.251, 4144.48, NORM
61.65384598, 0.078451613, 10.7802, 56.2782, 3777.12, LOW
61.23076935, 0.043548385, 10.785, 56.237, 3482.26, HIGH
61.8376063, 0.033247311, 10.785, 56.237, 3080.2, LOW
62.96947467, 0.046021505, 10.79, 56.1418, 2742.76, LOW
63.58486048, 0.031440859, 10.785, 55.962, 2750.66, LOW
61.52564049, 0.036580645, 10.785, 55.8246, 2689.16, LOW
61.48717918, 0.057935486, 10.785, 55.651, 2575.62, LOW
63.21886406, 0.037548387, 10.7658, 55.654, 2673.38, LOW
62.65991859, 0.032051613, 10.761, 55.761, 2714.38, HIGH
56.44736824, 0.031690321, 10.751, 55.9094, 3393.96, HIGH
57.01754303, 0.030661289, 10.7312, 56.0312, 3633.64, LOW
61.79891942, 0.035161289, 10.6822, 56.1022, 3956.86, LOW
61.10931193, 0.036564516, 10.6774, 56.2026, 3643.08, LOW
59.96288948, 0.035870968, 10.663, 56.3914, 3647.8, NORM
56.01762848, 0.032387096, 10.6726, 56.56, 3807.06, NORM
60.98717957, 0.044, 10.697, 56.5696, 4358.94, NORM
64.17765732, 0.03348387, 10.7168, 56.4652, 4433.02, NORM
63.89743805, 0.042193547, 10.736, 56.289, 3737.68, NORM
63.58547007, 0.03608602, 10.736, 56.158, 3852.8, NORM
61.5441597, 0.031935484, 10.751, 56.0944, 3654.14, NORM
68.45828451, 0.03204301, 10.756, 56.0052, 3371.86, NORM
67.49419861, 0.031677418, 10.761, 55.958, 3059.68, NORM
63.11538429, 0.056516128, 10.761, 55.9282, 3597.36, NORM
61.5384613, 0.035354837, 10.761, 55.976, 3384.5, NORM
61.25438576, 0.038451611, 10.761, 55.982, 2985.6, LOW
59.50877151, 0.040064516, 10.761, 55.9166, 3740.84, LOW
61.7606837, 0.034559139, 10.761, 55.881, 1894.48, LOW
59.83265991, 0.031956988, 10.761, 55.9402, 2022.18, LOW
61.67611389, 0.054709676, 10.746, 55.9978, 1415.16, NORM
63.11538467, 0.035612904, 10.7264, 56.1504, 1516.04, NORM
60.57759666, 0.034529033, 10.736, 56.158, 1509.76, NORM
60.91497879, 0.036309677, 10.736, 56.02, 1452.98, LOW
60.81308937, 0.032129033, 10.741, 56.0148, 1465.6, LOW
57.89473763, 0.033419355, 10.7264, 56.0544, 2725.4, LOW
57.04228388, 0.034064518, 10.7312, 56.0552, 2471.56, LOW
59.78362465, 0.035290322, 10.702, 56.0984, 3386.08, NORM
58.22807058, 0.031354838, 10.692, 56.2168, 2684.42, NORM
58.9210537, 0.034129032, 10.702, 56.2958, 3023.4, NORM
